GRAMMAR CANDIDATE AUDIT passages=168 features=20 runtime=authoritative-complete
MODAL_CAN_COULD_MAY_MUST_SHOULD sections=85
GERUND sections=86
TO_INFINITIVE sections=123
RELATIVE_PRONOUN sections=51
SV_OO sections=14
PASSIVE sections=28
WHEN_WHILE_CLAUSE sections=20
SUPERLATIVE sections=15
WILL_FUTURE sections=12
IF_CLAUSE sections=5
INDIRECT_QUESTION sections=2
COMPARATIVE sections=30
BE_GOING_TO sections=1
IT_IS_ADJ_TO sections=1
BECAUSE_CLAUSE sections=11
HAVE_TO sections=4
PRESENT_PERFECT sections=9
LET_O_V sections=1
TOO_TO sections=1
ENOUGH_TO sections=1
