GRAMMAR CANDIDATE AUDIT v2 passages=168 features=24 runtime=authoritative-complete
MODAL_CAN_COULD_MAY_MUST_SHOULD sections=85
TO_INFINITIVE sections=72
GERUND sections=6
WOULD_LIKE sections=1
PRESENT_PROGRESSIVE sections=15
SV_OO sections=11
PAST_PROGRESSIVE sections=5
SUPERLATIVE sections=14
MAKE_O_V sections=2
WHEN_WHILE_CLAUSE sections=14
WILL_FUTURE sections=11
IF_CLAUSE sections=4
WH_TO_INFINITIVE sections=9
COMPARATIVE sections=3
PASSIVE sections=21
BE_GOING_TO sections=1
HAVE_TO sections=4
BECAUSE_CLAUSE sections=7
PRESENT_PERFECT sections=12
ASK_TELL_WANT_O_TO sections=3
RELATIVE_PRONOUN sections=5
LET_O_V sections=1
TOO_TO sections=1
ENOUGH_TO sections=1
